index,label
1638,-dontInsAltmist@ndlibYtckIGAg@nIjudIdDIsmcrnIG-
1639,-wAtYsdiIzcltAgEDRanycronAkWnts-
1640,-markmYwRdz-yulfYndhImtustrcGfcryu-YAndtudip-
1641,-Y@mvEri@niziAbWtItwAtEvRItIz-Yk@nthElpIt-
1642,-tumYmYndDErzclwezbInsAmTIG-InEksprEsIbli-afAlInf@mAlifyudz-
1643,-DAmIstRiAvDErcrjAn-DErkAp@sAtifcrIvalvIGletAndb@kAltizAvkrYm-AndDAstAdivYt@lAtiwIDwICDesRvYvdDAhRs-AndspikDErdipmWDkmIlIgnAtizInEvRinubcrnjEnReSAn-h@vAsosidIdDEmsAmhWInmYmYndwIDAspElAvlYf-IksidIGAndIstIGkt-fcrhyumAnAndDAspESAlsit@nIk@kSAn-
1644,-DAfcrmwRD@nEniTIGElsSodDAgretejAvDArum-
1645,-mYb@dwaz-AnIksEpSAnAlblikAmfRtAbAl-ct-InmYDEnmud-YkUdh@vwIStItAgretilmcrmadRn-
1646,-ItskRtAnzwRAvTIkAndfitAdt@TAstri-
1647,-clDAfRnICRbIlcGtuADRtYmz-
1648,-YS@ntrAbAlyuAbWtmYtrenAvTctscrf@nsiz-AYbIg@ntufilvErilYkAjEntAlmInInDAgoststcri-waCIGIkspErAmAEntAliInAhcntAdCebR-
1649,-YdIdnativIntekDAprikcSAnAvsmokIGApDACImni-
1650,-YboldlilYtAdmYCrut-
1651,-AkoldprYtmunwazSYnIGwIDklIrSarplYtsAndS@doz-
1652,-DAsambroldtriz-lAjYg@ntIkhRsplumz-bl@kAndafAl-
1653,-sAmhWYh@dgronRvAs-
1654,-AlItAlbItAvpl@stRtAmbAldWnDACImi-AndstartAldmikAnfWndAdli-
1655,-ItwaznatvErimACp@stAlEvInD@tmcrnIGwEnDAponik@rIjfrAmbr@ndAn-druApbIfcrDAlItAlgardAnwIkAdAvrEdmAnzfarm-
1656,-wElSiwazbEtR-DoSih@dh@dAb@tnYt-
1657,-soDErkemAstEp-AndDAlItAlrAslIGAvDEmAnInjRibriz-DAsmcldcropAnd-AndreCAlEntRd-wIDhRh@ndIkstEndAd-AndApelsmYlAvbElkAm-
1658,-wImAnk@nhYdDErpenbEtRD@nwimEn-AndbErItbEtRtu-IksEptwEnSemdrapsfYRIntuDAdrEdfAlC@lAs-
1659,-bAtpUriCAltlik-h@dmcrD@nD@tstoIkAlh@dpakRAsi-wICEnebAlzDAtcrCRdspIrAtsAvhRsEks-tulIftApelfesTruDAflemzAndsmYl-
1660,-DIstr@nzItsprIGAndletIGApWRbyutAfAl-Agl@mRbigYlIGWRsEnsIz-
1661,-DErwazsAmTIGAvswitnAsAndfctdnAsInhRtonzAndm@nR-wICwaznudAreCAl-AndkAmfRti-AndSirItRndDAgritIG@zkYndli-AndfEltmcrlYkhRfcrmhRsElf-
1662,-reCAlzpelAndSarpAndfiCRzAndYledIdY-strAkhRwIDApenfAlsRprYz-
1663,-yuh@vbInso-IlmYpUriCA-
1664,-IlAndtrAbAldIr-trAbAldInmYndAndmIzRAblinRvAs-
1665,-pUriCAlhRdneCRwRkOldfrAmdIsit-AndSitold@tclIvEnts-@zmACAvDAtruT@zSidErd-
1666,-SispokwIDAsAdAnEnRji-wICpartUkAfIrAndp@SAn-AndflASthRTInCik-kAndmedhRlIGgwAdYzfl@S-
1667,-T@GkyureCAl-mYkAzAnreCAl-mYonlifrEnd-
1668,-CIlfRth@dAnotfrAmIstRwcldRDIsmcrnIG-AnADRnot-hIzkAmIGdIled-AndsAmTIGAvhIzh@vIGtusisAmpRsAnhuwazAbrcdkAntInyudjcrkAs@ftRAlItAlpcz-
1669,-yEssAmTIG-EvriTIGsEdreCAl-hRidlilUkIGfrWnIGli@tAflWRwICSiwaztwRliInhRfIGgRz-
1670,-yEs-sEdrijAl-
1671,-AndDAwan-crAkAl-h@vIGspokAn-Sis@tdWnInDAsemscrtAvAbstr@kSAnAgEnbIsYdcrkAs-AndSilUktfulInhRkAzAnzYz-
1672,-AvmarkwYldR-YsetDIs-hIznemh@zbInfcryIrzhetfAltumi-AndrizAntliIth@zbIkAmfrYtfAl-AndyuwIlpramAsmisImpliDIs-D@tyuwIlnEvR@skmituspik-AgEnAbWthIm-
1673,-ItIz@n@ntIpATi-And@ntIpATiYk@natgEtovRdIrdcrkAs-yumeTIGkItAm@dnAs-bAtdontblenmi-
1674,-Yh@vErifyutulAvminW-AndYTct-yumYtlAvmi-@z-Yh@vbIgAntulAvyu-
1675,-AndSiTruhRarmzrWndhRkAzAnznEk-kAndbrevriCAl@tlAst-bRstIntutErz-
1676,-dcrkAs-InhRstrenjwe-wazmuvd-
1677,-YlYkyustIlreCAl-YmSUrYlclwezlYkyu-
1678,-yurIzEmbAldnireCAl-yuarfIrlAsAndInflEksAbAlAndjEnRAs-
1679,-yEsreCAlYdulAvyu-
1680,-T@GkyudcrkAstIr-
1681,-hibIg@nAkAnfyuzdkAmplentAgEnstDAwIzRd-huh@dv@nIStbIhYndDAkRtAnanDAlEft-
1682,-kIvnatsoRnAstAmYndtuDizmAmRizCYld-
1683,-AgoldAnfcrCAnAndAh@pilYf-
1684,-hiwazlYkAntumYfaDRAndAwe-AndyEtwaznatmYfaDR-
1685,-clsoDErwazAstrIplIGpej-hutRndItuAmid-
1686,-DIswazsoswitAldedisR-AndInsAm@nRYduTIGkSidYd-
1687,-bAtDEnDApIkCRwazgcn@zkwIkli@zAkem-
1688,-sIstRnEoduuhirrDizmarvAlz-
1689,-tekycrplesh@ndlEtAsiwADAkrIspAlk@nSotuyu-
1690,-lYkIznatyAGm@stR-DoY@m@noldm@n-
1691,-fcrTwIDclr@ntDAopAnIGAvDAtEntusiwAtmYtbiAmIs-bAtm@stRwIlhupiptWtfRst-nhidIdnomcrD@nwAngl@ns-
1692,-higevletuDADRzvErirEdAliAndritritAdAnpRsivdbYDAskwYrAndmIstrAsfItsuTtuDArIrAvDAtEnt-
1693,-krYzAv-AnatIGh@mAnatIGh@m-
1694,-bIfcrDEmflEdDAstrolRAndhIzTrisAnz-k@ptlAsAndtErAfYd-
1695,-wAtIzD@t-tumAltAndrYtAtIG-krYdWtDAskwYrTcrAtetIvliAndhiblutwYsanDAsIlvRwIsAlwIChAG@thIzbElt-
1696,-newivrIfriuzDerIkwEstmostpAlYtli-mostnubAlsEdDAlItAlstrolR-
1697,-AndDEnDebikemvEkst-AndwUdh@vsn@CtycrpRsfrAmAs-
1698,-YkUdnatsimYbOInjRdEksAlAnsfcrbAtduIGhIzduti@zwAnAvkAmbRlIntsAnz-
1699,-soYtdIdpUStDIsfElo-
1700,-It-IzInAf-sEdjcrjgemwElSarpli-@zhitRndApanDAkrWd-
1701,-SimanyusItAzAnzkrYdhi-YblASfcrmYfElozAvnadIGhEm-
1702,-ScUrtliwikAndsAmItwIDgUdgres-
1703,-tIzfYndfcryututckoldm@n@nsRdDAlinsolanAprEntAs-
1704,-bAt-YrEsAldwIDIsfElo-AndunoD@thipledanfErliInDAsEkAndbWt-
1705,-spokDAskwYrluzIGclpeSAnt-AndItwaztuyuD@tYdgevAnADRpRsAnkansAleSAn-
1706,-kAmtumimEn-hir-hir-hirezdhIzvOstulWdR-
1707,-DAstrolRztUkDErpartnItwIDhartizEstnW@tDeh@dsAmC@nsAvbitIGcfDErfoz-
1708,-rabAtAnDAlItAltAmplRbItwinDEmtrYdtufcrstdAskwYRtust@ndb@k-AndvEriv@lAtlidIdDiztukAmpcrtDEmsElvz-
1709,-DAhEdAnCifAvDArYAtDAnadIGh@mAprEntAs-wIDkwEnCvIstTrEtAndmanfiSIt-
1710,-DAskwYrhElptATrAstDEmclIndAndEntRdswIftlihImsElf-
1711,-nWbisYlAntanycrlIvzhibIg@nbAtDAk@pCRdAprEntAsEtAp@nInstAntSWt-
1712,-sYlAnsyunevkrYdmantfiSe-
1713,-hifEltfcrAnfWndDAwIsRdzbl@klcT-DAskwYrwazkwYtWtAvbrET-
1714,-TrAstIGopAnDAprapREntrAnsAvDAtEnt-rabAnsAdAnlirAStfcrTwIDhIzbRdAnwIDAgretSWt-
1715,-AmaftbISIAnmanbiSe-gemwIltuDArEskyu-
1716,-tekIG@dv@ntIjAvDIsDAskwYRzfyumEnridAbAldDErEfRtsAnd-EnkRjdbYrabAnzAndDAlItAlstrolRzkrYz-fctDErwetuhIm-
1717,-jcrjmantfiSewIlnEvRfRgEtDIsde-
1718,-wAtIzycrnemlcrdIG@sktDAlItAlstrolRprEsAntli-
1719,-rapAnfItsuf-
1720,-AndmYn@zwIlstApli-S@lwibIkAmr@dz-
1721,-rYtwIlIGlifcrbItwinAswih@vwAnDAb@tAl@nsRdrabAn-
1722,-YlYkyuwIl-yuarDAsEkAndwIlD@tYh@vmEtnlYtwIDIntudez-IzDErazsYnAndD@t-
1723,-mantfiSekcldWtfcrabAntugIvhIm@narm-
1724,-frEndz-sEdmantfiSefentlituDArEslRz-bErAsEskcrtsofarAvDASUrApshWs-
1725,-ItwIlnatbisefcryutustehirnW-
1726,-prefaloAswIDmYnInmYlcrdCErAfsmEn-
1727,-nadIGAGk@sAlazriCt-AndInmItAnswazdIm@ndAd-
1728,-m@stRmAnsoDASErAfh@vnadIG@nwazmYtAlipUtAbWtwEntoldAvDArYAtIG-
1729,-AndhEnrimYtrItRntuIGglAnd@tEnimomAnt-
1730,-h@vycrwIlCYldIfDAbOclsowIlzItAn-matfiSe@nsRdfilIGtuIltuApozEniTIGvEristrcGblijAstDEn-
1731,-himed@nEfRtuhYdAskAndISAnfrAmDEmcl-AndrabAnfElthIzfIGgRztYtAnApanhIzarm-
1732,-bEgmArumAvDASErAfCYld-kwIkli-
1733,-bAthuIzhIzfEloplAkIGItcRspiv-
1734,-hiIzmYEskwYrEkslEnsirItRndrabAnwIDdIgnAti-
1735,-mIstrAsvItuTh@dbInk@ridcfwYDASrAvdctRAndhRmedz@zsun@zDeh@dEntRdDAhWsoD@trapAnAlonh@dDAkErAvmatiSe-
1736,-rabAnwazgl@dwEn@tlEGkDewRlEftuDErondIvYsAz-
1737,-DAwYndAdsRtAnlibrIGb@kDAkAlRtuDAskwYRzCiks-
1738,-DizEskApiAtsarnatfcroldkemwElEd-hIzdeh@zkAmtutwYlYt-
1739,-wIlyufRgIvminW-
1740,-ItIlbinodIsApOntmAntumi-
1741,-noT@Gks-Y@mgl@dtugIvyusACizih@pinAs-
1742,-yuarwRDAliCwIlprEsIntliwIspRkrapAn-DAwYnh@zwRktAmarfAl-
1743,-YAndSoyusAmprItitrIks-
1744,-yAGfItsuTh@dbInkAm@ndAdtuhIzmADRzCembRsosun@zhih@dkAmWtfrAmhIzkanvRswIDAskwYr-
1745,-DErbifElAn@GkSAsIntRvyu-mIstrAsfAtuTaryuIGdfcrAndAgEnstDAskwYRzprajEktInAbrET-
1746,-mostAvclrAbAnTctAvhIzfaDR-wAtwUdhikWnsAl-
1747,-If-fcrAwImyubEgRyRsElfYk@natsteyu-
1748,-bAtekItwYlstYlYv-AndwErmwantfiSezSildInDAdezwEnmYzk@nbirIjOstbYsobrevAsYt-fcryuwIlnEvRdIsgresWRsdACAnYwcrAntmi-
1749,-DAr@th@dCEkthImDEn-
1750,-nEvRD@tsR-hih@dsEd-
1751,-hiwazIndipkanvRstwIDAklRkAndEntRdDAhclholdIGhImbYDAarm-
1752,-nWtubEd-bOi-
1753,-tIzlet-AndYgomYsElfwIDInAScrtspes-
1754,-dAsmIsyRskwYrabAn@ndbIdmikUdiAn-
1755,-@zEniInIGglAndYwUdse-sEdkemwElprWdli-D@tIzInhIzde-
1756,-yEthiwIltiCyuAfyutrIkswEnmcrnIGhIzkAm-
1757,-DErwaznoC@nstucltRhIzslipIGrumtuwAnIrRtugemwElCembR-
1758,-prEzAntlihikrcstDAflcrAvhIzrumwIDdIsYdIdstEp-
1759,-wIlkrYdhiscftli-AndstAdtlihuh@CozAnhIzkWCtAkrcsDAdcrAvhIzyAGm@stRzCembR-spr@GAp@twAnsIt@nsR-
1760,-wiwIlgoWtAgEDRtuDAbWR-DErIzAwedWntuDAkcrtfrmYwIndo-
1761,-rEstAndbistIlAntIlYwcrnyu-
1762,-DAWRzp@stwirAlibY-AndmuvmAntkUdyEtbihRdAbWtDAhcl-
1763,-@tl@stclwazkwYAtAndbl@kAndDAkcrtErdAvgemwEl-
1764,-wIl-wIspRdrabAnopAnIGhIzdcr@zhispok-aryurEdi-
1765,-DeDEnrInuTDErjRniAndAndRDAbEtRlYtmetAsevkrcsIGAvDAstebAlrufs-
1766,-rabAnEntRdDAhAtdr@kIGDAnwIlIGEskwYR@ftRhIm-
1767,-binatsofulISfrEndsEdfIfztIzkrcsli-
1768,-DemuvdDEr@ftRkcSAsliAbWtDAhAt-gropIGbIfcrAnAbWtDEmtufYndsAmTIGtuSoD@tDAwcrAntInAtfUlfIldhIzmISAn-
1769,-DewRApanDAvRjAv@nopAntr@pInDAfarkcrnRAvDAhAt-AndstAtlih@dtrIptovRDAEjAvDArIvRstfl@pmWDAvDIspIt-
1770,-fItuTsh@ndrEst@tl@stApanDAtaprAGAvAl@dRAndstloliDAtruTkemtuhIm-
1771,-rabAnkErfAlidIsEndAdDAl@tRAndfWndhImsElfsunApanfRmbrakigrWnd-
1772,-stAdtliwazbYhIzsYdInDAfl@SAndDnDeboTbIg@nfilIGAbWtDEmtu@sRtinDASepAnkErIktRAvhIsvclt-
1773,-frAmDAbl@knAsbIhYndDAlYtDehRdAvOs-wcrIntEnz-
1774,-sevmim@stRzbAtyustartAldmirErli-
1775,-krYdhiwevIGDAl@nTRnbIfcrhImtumekCShRD@tDizwRnogostsInfrAntAvhIm-
1776,-InkwYRdrabAnwIDhIzsAspISAnstIlApanhIm-
1777,-trulisACAhcrswUdbiwRTmACInATIGhImfIr-
1778,-gedietilcrdIG-@nsRdwRAnzAnwIDAh@fl@f-
1779,-wcrAntAnspokDAswIDsAdIfIkAns-tuSorabAnD@thiwaznatuT@GkjEfRizklemztuDAIstetwUdbip@stbY-
1780,-rapAnfItsuDscD@thIzdWtsAvwcrAntAnh@dbInAnfEr-AndhibIkemASemdAvhImsElfcrharbRIGDEm-
1781,-hIztonzr@GplEzAntlianwcrAntEnzIrz-AndfcrTwIDAgUdfEloSIpwazhErAldItbItwinDEm-
1782,-DAoldsRvAntoldhImkwYAtli@zDekrEptb@ktugenwElD@tDIsp@sAjwelEdfrAmDAhAtInDAplEzAntstuSUrwUd-AndD@tjEfRifcrDAtYmwazhYdIGwIDAWtlczInDAfcrAst-
1783,-hiImplcrzAstubituskrit@zDAgrivInDIsm@tR-fcrInsuThIzlYfIzInDAhaloAvWRh@ndz-
1784,-DerigenDErApartmAntApErAntliwITWtdIstRbIGDAhWsholdAvgenwEl-
1785,-WtInDAwUdzstUdAnYslItAlfRtri-
1786,-DApleshih@dwazAvErigUdwAn-DAsAnSonanhIm-@ztufrESErDErwazInAfAvD@t-AndrWndhImgrumEnilarjsYzdkamr@dz-pYnz@zwEl@zfRz-
1787,-hidIdnatTIGkAvDAwcrmsAnAndAvDAfrESEr-hidIdnatkErfcrDAlItAlkatAjCIldrAnD@tr@nAbWtAndpr@tAldwEnDewRInDAwUdzlUkIGfcrwYldstrcbEriz-
1788,-bAtDIs-wazwAtDAtrikUdnatbErtuhir-
1789,-InwIntR-wEnDAsnoleglItRIGanDAgrWnd-AhErwAtcfAnkAmlipIGAlcG-AndjAmptrYtovR@tDAlItAltri-
1790,-oD@tmedhImso@Ggri-
1791,-tugro-Andgro-tugEt-oldhR-Andbitcl-Tct-tDAtri-D@t-@ftRcl-IzDAmostAlYtfulTIGInDAwRlnd-
1792,-InctAm-DAwUdkAthRzclwezkemAndfEldsAmAvDAlarjAstriz-
1793,-DIsh@pAnd-EvRiyIr-AndDAyAGfRtriD@th@dnWgrontuAvErikAmlesYztrEmbAld@DAsYt-fcrDAm@gnIfAsAntgretrizfEltuDARTwIDnOzAndkr@kIG-DAbr@nCAzwRlaptcf-AndDAtrizlUktlcGAndbEr-DewRhardli-tubirEkAgnYzd-AndDEnDewRledInkarts-AndDAhcrsAzdr@gdAvDEm-WtAvDAwUd-
1794,-h@vyunatnEt-DEmEniwID-
1795,-rijOsInDYgroT-sEdDAsAnbimz-
1796,-AndDEn-wAth@pAnzDAEn-
1797,-YwUdfenoIf-Y@mdEstIndfcrsoglcriAsAkRIr-krYdDAtrirIjOsIG-
1798,-Y@mnWtcl-AndmYbr@nCAzsprEdlYkDADRzD@twRk@ridcfl@styIr-o-
1799,-w-wErYbAtclrEdianDAkart-
1800,-wErYInDAwcrmrumwIDclDAtsplEndRInm@gnIfAsAns-
1801,-yEs-AndsAmTIGbEtR-sAmTIG-stIl-prYnAdRwIlSUrlifalo-crwErIfcrSUdDeDAscrlAmEntmi-
1802,-sAmTIGbEtRsAmTIGstIAlgr@nducrmAstfalo-bAtwAt-
1803,-riCOsInWRprEzAns-sEdDAErAndDAsAnlYt-
1804,-rIjOsInDYonfrESyuT-
1805,-bAtDAtri-dIdnatrIjOs@tcl-higruAndgruAndwazgrinboTwIntRInsAmR-
1806,-AndtAwcrdzkrIsmAshiwazwAnAvDAfRstD@twazkatdWn-
1807,-DA@ktstrAkdipIntuDAvEripIT-DAtrifEltuDARTwIDAsY-hifEltAp@G-@zlYkAswun-hikUdnatTIGkAvh@pinAs-fcrhiwazsarofAl@tbiIGsEpRetAfrAmhIzhom-frAmDApleswErhih@dsprAGAp-
1808,-hiwElnuD@thiSUdnEvRsihIzdIroldkamr@dz-DAlItAlbUSAzAndflWRzArWndhImEnimcr-pRh@psnativInDAbRdz-
1809,-DAdIparCR-waznat@t-clAgriAbAl-
1810,-DAtrionlikemtuhImsElfwEnhiwaz-AnlodAdInAkcrtyardwIDADRtrizAndhRdAm@nse-D@twAnIzsplEndAd-widontwantDADRz-
1811,-DErtuwRlarjiziCErz-sIlkAnzsofAz-larjtebAlzfUlAvpIkCAvbUksAndfUlAvtOzwRDhAndrAdzAndhAndrAdzAvkrWnz-@tlist-DACIldrAnzh@dso-
1812,-DAsRvAnts-@zwEl@zDAyAGlediz-dEkpRetAdIt-
1813,-DIs-ivnIG-DeclsEd-
1814,-hWItwIlSYInDIsivnIG-
1815,-pRh@psDADRtrizfrAmDAfcrAstwIlkAmtu-UkItmi-
1816,-It-blezdApfemAsli-hElp-hElp-
1817,-krYdDAyAGlediz-AndDekwIklipUtWtDAfYR-
1818,-Astcri-
1819,-Astcri-krYdDACIldrAn-drcIGAlItAlf@tm@ntAwcrdzDAtri-
1820,-bAtYS@ltElonliwAnstcri-
1821,-hAmbidontbifEldWnstErz-AndyEthimEridDAprInsEs-
1822,-D@tsDAweAvDAwRld-
1823,TctDAfRtri-AndbIliv@tcl-bIkczDAm@nhutoldDAstcriwazso-gUdlUkIG-wElwEl-
1824,-YwontrEmbAltumaro-TctDAfRtri-
1825,-AndDAholnYt-DAtristUdstIl-AndIndipTct-
1826,-InDAmcrnIGDAsRvAntsAndDAhWsmedkemIn-
1827,-bAt-Dedr@gdhImWtAvDArum-AndApDAstErz-IntuDAlcft-Andhir-ItAdarkcrnR-wErnodelYkUdEntR-DelEfthIm-
1828,-wAtsDAminIGAvDIs-bck-DAtri-
1829,-AndhilindAgEnstDAwclcstInrEvRi-
1830,-tYmInAfh@dhitufcrhIzrAflEkSAnzfcrdezAndnYtsp@stan-AndnobadikemAp-AwEn@tl@stsAmbadidIdkAmItwazonlitupUtsAmgret-trAGksInAkcrnRWtAvDAwe-
1831,-tIznWwIntRWtAvdcrz-TctDAtri-
1832,-hWkYndm@nIz@ftRcl-
1833,-If-jonliwRnatsodarkhirInd-sotErAblilonli-
1834,-swik-skrIt-
1835,-DesnAftAbWtDAfRtri-AndrAsAldAmAGDAbr@nCAz-
1836,-Y@mbYnominzold-sEdDAfRtri-
1837,-DErzmEriowAnkAnsIdRAbli-oldRD@nY@m-
1838,-DewRsoIkstrimlikyUriAs-
1839,-YnonosACples-sEdDAtri-
1840,-AndDEnhitoldclAbWthIzyuT-AndDAlItAlmYsh@dnEvRhRdDAlYkbIfcr-AndDelIsAndAndsEd-
1841,-sEdDAfRtri-TIGkIGovRwAthih@dhImsElfrIletAd-
1842,-yEs-Inri@lAti-DozwRh@pitYmz-
1843,-po-ItIzhApin-dontpi-@sktDAmYs-
1844,-onliD@twAn-@nsRdDAtri-
1845,-It-IzAvErisktupAdstcri-
1846,-dontyunowAnAbWt-bekAnAndt@vok@ndoz-k@ntyutElEniladRzstcriz-
1847,-no-sEdDAtri-
1848,-DEngUdbY-sEdDArEts-AndDewEnt-homA-
1849,-@tl@st-DAlItAlmYtsstedAweclso-AndDAtrisYd-@ftRcl-ItwazvEriplEzAntwEnDAsliklItAlmYs@trWndmi-AndlIsAndtuwAtYtoldDEm-
1850,-nWD@tuwIzovR-
1851,-wYwAnmcrnIGDErkemAkwantAtiAvpipAlAndsEtuwRkInDAlcft-
1852,-DAtrAGkswRmuvd-DAtriwazpUldWtAndTron-r@DRhardItIztru-dWnanDAflcr-bAtAm@ndruhImtAwcrdDAstErzwErDAdelYtSon-
1853,-bAtItwaznat-DAfRtri-D@tDemEns-
1854,-ItwazInAkcrnRD@thile-AmAGwidzAndnEtAlz-
1855,-DAgoldAndstarAvtInsAlwazstIlanDAtapAvDAtri-AndglItRdInDAsAnSYn-
1856,-InDAkcrtyardzsAmAvDAmEriCIldrAnwRpleIGhuh@d@nstukrIsmAsrWndDAfRtri-AndwRsogl@d@tDAsYdAvhIm-
1857,-AndDAgardAnRzbO-Capt-DAtriIntusmclpisAz-DErwazAholhiplYIGDEr-
1858,-DAwUdflemdApsplEndAdliAndRDAlarjbruIGkapR-AndItsYdsod-sipli-
1859,-hWEvR-D@twazovRnW-DAtrigcn-DAstcri-h@d@nEnd-
1860,-EnITAnbETrIfrendfrAmdElIGD@tADRgRlzcrAGkAljan-AvoldwIlrajRz-vIzAt-bAtDegatmIstRwctsAnInDAlYbrEriAndkwEsCAnhImklosliAbWtDApEnAltifcrfcrCInACEk-
1861,-ItwazAsIriAskrYmIndidmIstRwatsAntoldDEm-AndtaEmgetsb-bedfErtusRvAlEGkTitRmInDAstetsprIzAn@zAkansAkwAns-AvhIzr@S@kt-
1862,-Yg@ntsiItInD@tlYt-sEdDAoldlcyR-
1863,-ItwazAdIlIbRAtfEftfrAmhIzEmplORztuprAtEktugRlhilAvd-
1864,-bAtDekUdnath@vpruvAnAkesAgEnstlusi-IfSiwazInAsAnt-AndclDErTrEtsAvREstIGhRwRprabliAmIrblAf-
1865,-hiwazsafthartAd@nImpECwAs-sEdbET-AndbiIGInlAvhidAdAntstaptukWntDAkast-
1866,-IfDAprasAkyuSAnwRwITdrcn-AndDekesEtAldwIDAvIktAmAvDAfcrCCEk-D@nDAyAGm@nwUdbiAlWhzfridAm-
1867,-bAtAndRDAsRkAmst@nsAz-YdWtAvsAC@nRenjmAnkUdbimed-
1868,-fErAvyuIztwElvmYlzAwe-bAtbYtEnAklakDedruAp@tDAk@nidrel-
1869,-DewRrAsivdInDAlItAlcfAsbYAm@nemarkAm-huwazDAjelR-
1870,-wiwIStutckwIDIm-@nsRdkEnIT-tck-
1871,-YmrAnIGfcrEprAzEntAtIvanDAripAblIkAntIkAt-sEdkEnITkwYAtli-
1872,-hYlse-D@tsdIfRAnt-AbzRvdmarkAm-cltRIGhIzdImitR-
1873,-Debesigets@twAns-@skEnIT-
1874,-DefalodDAjelR-AlcGDAsAksESAnAvp@sAjAz-
1875,-sAmtYmz-amD@tyRnInfRIstsmokAmnIrlikrezindYtAlowIChIzwRs-dYInwAnwErD@DR-
1876,-hiAlAktDAdcrInkclbd-hIrzvIzAtRztam-
1877,-hwRstAm-wRsAnErRrIplYdDAjelRglumAli-
1878,-mIstRgr@fsEdkEnIT-notIsIGDAbOzfeskrItIkAli-@zhistUdwErDAlYtfrAmDAp@sAjfElApanIt-
1879,-sarwih@v@nEnirIsEpSAnrumAnDAjel-
1880,-sEtWnpliz-sEdgetsAnACIrfAlAnplEzAntvOs-DErzApEnCr-
1881,-AfrESholsAmlUkIGbOwaztamgets-wazstEdigreYz-@ndIntElAjAntfcrhEd-bAtAsEnsAtIvr@DRwikmWD-
1882,-wih@vhRdsAmTIGAvycrstcri-sEdkEnIT-AndarIntrAstAdInIt-
1883,-YdIdAntstaptuTIGkwEDRItwazfulIScrnat-YdIdItAndYmgl@dYdIdIt-
1884,-oldwEl@zAfYnfElo-bAtpUrInhElplAsInsmIsIzrajRzh@dhR@ksAdAnt-
1885,-DEnradRzwUdtAnduEniTIGbAtlidRRWndAndwetApanhR-AndDAkleswEntAr@kInruAn-
1886,-hispoksImpli-bAtpest-ApAndWnDAnErosElInfrEntAvDEm-
1887,-huznemdIdSisYdtuDACEk-@sktkEnIT-
