index,label
1888,hiIzsApozdtusYnclDACEksAvDAkAnsRn-
1889,-ItsAstaptkAmpAniInrIC-
1890,-YwazbIkkipR-soItwazizitugEtAbAl@GkCikAndfcrjtDAsIgnACR-
1891,-@zrIgardz-mYrabIGDAkAmpAni-YlseD@tYsevdhImAhEvilcstwAnde-
1892,-YdIskAvRdAndpUtWtAfYR-D@twUdh@vdIstrOdDAholplEt-bAtmarS@AlnEvRivInT@Gktmi-
1893,-ItwazbEtRfcrhImtuTIGkDAgRlAndfilIGD@ntunoDAtruT-
1894,-YmgoIGtusimIstRmarSAlsEdkEnITAndIskAvRwAtYk@ndutuhIzhIstu-T@GkyusR-
1895,-ItwontbimACbAtAmgretfAltufYndAfrEnd-
1896,-DelEfthImDEn-fcrDAjelRRYvdtuAlakDAdcrAndIskcrthImtuDAcfAs-
1897,-YvsinlatsvD@tkYndAnmYde-
1898,-AndItriuAnzAv@nzdIspAzISAn-
1899,-hilUktApr@DRAgreSAslipAtmoSAndDEmtubisitAd-
1900,-sAmgRlh@zbInInhirtwYstuIntRvyumYmEnt-AndYh@vrAfyuzdtuAdmItR-
1901,-Ymnat-IlEkSAnIrIGjAstnW-
1902,-ho-wYlsRwAtAb@thIm-
1903,-AndhidIsRvzAtRmInstetsprIzAn-
1904,-IthIzkastmitwYsIkstidalRzInAnOtz-
1905,-YlpeclDAkasbIsYdz-
1906,-ycrfulISwYSUdyuduclDIs-
1907,-Yh@vmeonrizAnzmIstRmarSAl-
1908,-gIvmiACEkfcrAhAndrAdfIfti-AndYltRnovRtuyuDAfcrCCEkAndkwasCfRDRprisidIGz-
1909,hidItEstIdDAgr@spIGdIspAZAsAn-D@twUdIndEvRtutek@dv@nIjAvhIzEvAdAntdIzYRtuhElpyAGgets-
1910,-bET-Anizi@tAsYlAnsnAjdhIm-
1911,-DErwazAgrImsmYlAvAmyuzmAntanhIzSrudfes-
1912,-himYth@vh@dD@tfcrjjEkfcrDAfesAvIt-IfhidbInSarp-
1913,-AndtuTIGk-wik@nsevclD@tmIzRiAndIspEr-bYDApemAntAvAhAndrAdAndfIftidalRz-
1914,-so-tuDAsRprYz@tDAdEmAkr@tIkAmItiAndclhIzfrEndz-mIstRhapkInzAndnEnstD@thiwUdApozfcrsz-AgrEsAvk@mpen-wID@nikwAlAgrEsInAs-AndspEnd@zmEnidalRzAnduIGso@zmYtbinEsAsEri-
1915,-wAnAvmIstRhapkInzfRst@sks@ftRkclIGhIzfeTfAlInCbAnRWndhIm-waztumekAkErfAlkIndAsAvDAvotRzAvhIzdIstrIktusiwAtwazstIltubiAkamplISt-
1916,-DAwiknidkAntInjAnsimAstbistrEGTAndAndfcrtAfYd-AndAkApAlAvhAndrAdvotsInwAnwecrDADR-sIkyUrdfrAmDAapAzISAn-
1917,-DAdEmAkr@tIkAmIti-fIgyRdWtAwetuduDIs-
1918,-AndRcrdAnErikAndISAnz-rEnAldzwazSUrtubiIlEktAd-bAtDAtkAmItiprApozdtus@krAfYshImIncrdRtuIlYkapkAnz-
1919,-DAonliTIGnEsAsEriwaztufIksETrEnAldz-AndDIs-hapkInzRenjdpRsAnAli-
1920,-AndDIswazwYkEnITAndbETdIskAvRdhImkAnvRsIGwIDAyAGwUmAnInDAbAgi-
1921,-DAdIskrIpSAnSigev-AvDAkAmIGrIsEpSAntuDAwImAnzpAlItAkAlig-wazsohyumRAsAndYvRtIG-D@tDewRboTl@fIGhartAliovRDATIG-wEnDAyAGpipAlp@stDEm-AndDAsmIstRhapkInzfeldtunotAshuDAakyApAnt-AvDADRvihIkAlwR-
1922,-DizwImAnwRfl@tRd-bYDAtEnSAnAvDAyAGledi-Andh@dpramAstuAsIstInIlEktIGmIstRfcrbz-
1923,-luizhoptfcrEksAlAntrIzAltsfrAmDIscrgAnAzeSAn-AndwISt-DAEntRtenmAntubisoIfEktIv-InwInIGDErgUdwIl-D@tDewUdwRkRnAstlifcrDAkazInwICDewREnlIstId-
1924,-DAfErvyup@ndwazEngejdtudIskcrs-@zmACharmAni@zItkUdprAdus-AndDAriscrsIzAvDAgrethWswRt@kstuEntRtenDAgEs-
1925,-tebAlzwRsprEdanDAlon-AndDAdentip@tsAbs@nCAlrip@stwaztubisRvd-
1926,-DIswazDAfRstAkeZAn-wIDInAjEnReSAn-wInsAC@nEntRtenmAnth@dbIngIvAn@tElmRst-AndDAonliwAn-wIDInDAmEmRiAvm@n-wrDAnibRzAndkAntripipAlh@dbInDAInvYtAdgEs-
1927,-DAtEndAntswazAnIkspEktIdlilarj-AndDAgRlzwRdIlYtAd-fcrsingretsAksEsfcrDErfYt-
1928,-wictuh@lvmcrAtEntAnsbET-sEdluizAproCIGhRkAzAn-
1929,-wontyurAnIntuDAhWsAndsiIfmarTAk@ntspErwAncRtumcrmedzs-
1930,-SiwazvErifandAvDAyAGlediz-humSih@dnonwEneAvjenwazDErmIstrAshir-AndbETwazhRAspESAlfevRIt-
1931,-DAhWskipRlEdDAweAnbETfalod-
1932,-fcrAmomAntbETtstUdstErIG-wYlDAnumedrAgardAdhRwID-kAmpoZRAndAvslYtsmYlApanhRbyutAfAlfes-
1933,-SiwazdrEstInDArEkyAleSAnkastumAvDAmedz@tElmRst-Aplenbl@tgWn-wIDAwYteprAnAndk@p-
1934,-D@nSigevAlItAlWtAndrIplYd-nomIsbETYmIlIzAvbATparsAnz-
1935,-bAtItk@ntbiprAtEstAdDAgRl-
1936,-YAtEndtuDAhWsholdmEndIGyuno-AndkErfcrDAlInAn-
1937,-yuspiklYk@nEjAketAdpRsAnsEdbETwAndRIGli-wErIzycrhom-
1938,-fcrDAfRstYmDAmedsimdAlItAlkAnfyuzd-AndhRgezwandRdfrAmDAfesAvhRvIzAtR-
1939,-Sis@tWnInArakIGCEr-Andkl@spIGhRh@ndzInhRl@prakslolib@kIndfcrT-YmsarisEdbET-
1940,-hAlYzAvparsAnzSUkhRhEd-
1941,-fet-vIksYtmiAnsAmweAndYk@ntbErDEm-yumAstIkskyuzmi-
1942,-SivInsimdmYldliAmyuzd@tDAtEnSAnSiAtr@ktAd-
1943,-bETwazAbyutAfAlgRl-DAh@nsmAsAvDATrikAzAnzbYfar-yEtIlYzAsRp@sthRAn@CRAlCarm-AndsimdwElAwErAvDAf@kt-
1944,-hRm@nRwazniDRIndIpEndAntncrAsRtAvbAtr@DRwAnAvwElbrEdkAmpoZRAndkamrAlYAns-
1945,-hRYzwandRdtuDAmedzh@ndz-
1946,-hWEvRhRfiCRzAndfcrmYtriprEsEniEvAdAnsAvnRvAsnAs-Dizh@ndztold-AdIfRAntstcri-
1947,-SirozkwIklituhRfit-wID@nImpECwAsjEsCRD@tmedhRvIzAtRk@CrAbrET-
1948,-YwISYnumYsElfSikrYdfIrsli-
1949,-wIdyulivbiAlonInmYondrumcrmAstYgoAwetuIskepyu-
1950,-AlYzAklozDAdcrbIhYndhRwIDAdIsYdIdsl@m-AndhkiklIktInDAlak-
1951,-kaAnkcrdwItRndtuItsplesAmIdstDAtEnts-
1952,-DAIGglISfoRdItuDAfrEnCb@skAtsAflWRzAvwICDeh@dmedAplEntAbAlprAvIZAntugritDARYvAlAvDAyAGprInsEs-DAfrEnCInrItRnInvYtAdDAIGglIStuAsEpRwICwaztubigIvAn-DAnEkstde-
1953,-kAngr@CAleSAnzwRpcrdInApanDAprInsEsEvriwErdUrIGhRjRni-
1954,-frAmDArIspEktpenhRanclsYdz-SisimdlYkAkwin-AndfrAmDA@dReSAnwIDwICSiwaztritAdbYtucrTri-SiApIrd@nAbjEkt-AvwRSAp-DAkwinmADR-gevDAfrEnCDAmostAf@kSAnAtrIsEpSAn-fr@nswazhRnetIvkAntri-AndSih@dsAfRdtumACAnh@pinAsInIGglAndfcrIGglAndtuh@vmedhRfRgEtfr@ns-
1955,-SitcthRdctR-DEn-bYhRonAfEkSAnfcrIt-D@tlAvfcrAkAntriwErDeh@dboTbInhIspItAblirAsivd-AndwErAbrIlyAntfyuCR-opAndfcrDEm-
1956,-DAkWnth@d-DronhImsElfb@kanhIzsi-linIGhIzSoldRzAgEnstDApartISAnAvDAtEnt-AndrImenDAs-hIzfes-bEridInhIzh@ndz-wIDhivIGCEst-AndrEstlAslImz-
1957,-DIsh@zIndidbInAhR@EsIGdekAntInyudDAyAGm@nhIzYzfIkstApanhIzfrEnd-
1958,-yuwIlbifr@GkwIDmi-Yclwez@m-
1959,-k@nyuIm@jAnmYbAkIGh@mh@zbInsofYAlAnt-YsAspEkt-
1960,-ItIzyuwRmIstekAnrWYh@vrEdhIzdIstrEsInhIzYz-InhIzEvRijEsCRAnd-@kSAnDAholde-
1961,-Yk@npRsivlAv-klIrliInAf-
1962,-Y@mkAnvInstAvwAtYse-sEdDAkWnt-
1963,-ItIzAnOAnsDEn-
1964,-InDozvEritRmzYivInh@dIdmcr-
1965,-bAt-kAntInyudrW-natIntrAptIdbYDIsmuvmAntAvhIzfrEnd-hEvAnbiprezdDAfrEnC-huarpRnWnstubiTctlAsInIndIskrit-trEklAsivIn-WRkepAbAlAvbrIGIGAkolmAndsWndjAjmAntubErAnm@tRzAvsAChYImpcrtAns-
1966,-DAs-ItIzDatDA-hAnRAvTriIzsevt-WRkAntriarm@stRz-AndWRon-
1967,-yEsYnidripoz-mEniTIGzh@v@jAtetAdmitudeboTInmYndAndbadi-wEnyurItRntumaroYS@lnolcGgR-biDAsem@n-
1968,-bAtInDIsfrEndliprESRrWkUdItEktDAnRvAs@jAteSAnAvAgret-IntRnAlkanflIkt-
1969,-DAnYtwazklIrstarlAtAndsplEndAd-DAtEmpAsth@vp@stAweAndDAswiInfluAnsIzAvDAivnIGh@drIstcrdlYf-pisAndsIkyUrAti-EvriwEr-
1970,-ApanDAlarjskwErInfrAntAvDAhotWDAS@dozAvDAtEntsIntAsEktAdbYDA-goldAnmunbimz-fcrmd@zItwRAhyujmozIkAvjEtAndyElofl@gstonz-
1971,-brYlAlan-waCtfcrsAmtYm-DAkandAktAvDAtulAvRz-lIsAndtuDAlWdAndAnsIlrAlslAmbRzAvmEnik@mp-husncrd@zImpIriAsli-@zDohiwazwErIGhIzbluAngold-InstEdAvhIzvYAlAtsut-
1972,-g@lYATmeksAnADRdIskAvRi-
1973,-DErwRsRtlinonIrDAsAluSAnAvDErprablAm-
1974,-DApUrlItAlTIGzkrYdsIntDATIGkAvDEmh@vIGbIntRndtuDAwclclDizyIrz-
1975,-nWwAtIzDAsEnsAvIt-tuInAsIvbebizlYkD@t-
1976,-bAtjOsh@dnatbInlIsAnIG-cl@twAnsSipUtanhRk@ndAlanDAtebAlAndfesthRkAmp@nyAn-
1977,-bAtwInbrADR-dIdsAmTIGSidEdntlYk-AndSitRndhIzpIkCRtuDAwcl-
1978,-hRzh@pAndtubianDAsemfremtu-bAtSiEvAdAntlidInkErAbWtIt-
1979,-nWwAth@vyutusesIntDAsprWg-
1980,-YTctwiwRstAmptAgEnwEnYfRstscD@tbEkCRbAtIt-spInAvsAmyus@ftRrcl-
1981,-dYyisApozDAmnACRwazAkapiAvDAsemTIG-
1982,wEnInDAwRldIzAt-kwIriCOs-
1983,-retwrImitErAbli@nbIsYdz-@dlYktusiwAtDIslAvlifRnICRlUkslYkwITWtsACkwantAtizAv-dEstclovRIt-gUdskimsIn-
1984,-wIlkAmInhIrDs@ftRnunwID-oldkloDzanInh@fRrekyAlRhWsklinIG-
1985,-ik@thRdEniTIG-YmSUrfcrwibAldIstRbdTIGz@tcl-
1986,-DIsTcthWEvRdIdnatEntRDAhEdzAvDAInTuzi@stIkpEr-
1987,-smAgAlIGDAhWsklinIGpErfAnlyA-IntuDAsElRwIndo-AnAbzRvd-D@t@ftRnun-pruvdnoizit@sk-fcrsInTiAh@d@dAdAwIskbrulAndAstp@n-tuDAWtfIt-
1988,-DAlURpruvdtumACfcrImEnikemspcrtIG@ftR@sfrIskAli@zAyAGkItAn-mACjusIntDiIzdIlYtwEnSikatsYtAvhIm-
1989,-olEtImkAmAlcGSiRjdYdulAvtusihImAbWtD@toldhWs-
1990,-himeksItscrtAv-koziR-
1991,-nElItsdAstDAfnICRndpIkCRz-
1992,-yEt-lItAl@zItwazIth@dclrEdimedAv@stdIfRAnsInDA@spEktAvDArum-
1993,-sRfAsdEsk@tlisth@dbInrimuvdAndDAfYnoldfRnICR-gevAhIntAvItsrilElAgAnsAndpalIS-
1994,-D@n-SisAmlirImarkt-
1995,-AndmYpakAtmAniIzgEtIGloAkAnAndyuh@vA-EnilEft-@zyuZAwAl-
1996,-DeseAlumAneSAnbYk@ndAlYtIzDAprItiAstInDAwRld-
1997,-wYItgAlwY@tD@syuZAwAlDeboTkrYdpirIGIn-
1998,-IzAheDA-gretAstfrgEtIGIntucdkcrnRz-
1999,-fRgEtIGclDErwIrinAsDesizdDErk@ndAlzAndstritTruDAhWsfYndIGanAkeZAnAlpepR-tAktAweAndscadkcrnR-
2000,-wEl-AndkAmfInstD@tDAbcrdAdAphWsmIstRih@pAndnatcRliRD@n-eprAlsIkstinT-etinsIkstiwcrn-AndprabdlinatmACletR-
2001,-nowRdzwRspokAn-nol@GgwAjwaz-AtRdsevdWnAvwelIGInhIsIG-AndD@tsAmhWwaz-IndIstIGkt-@zIfItIgzIstAdInf@nsiAndnatInri@lAti-
2002,-YhRdAnOzbIhYnd-YtRdAndsck@fR-hIzsbl@kYzSYnIG-wYlInhIzh@ndhihEldAglimIGnYf-hilIftAdItAbAvhIzhEd@zIftustrYk-bAtYh@dDAstrEGkTAvtEnmEn-AndYhRldhImfrAmi-
2003,-anwRi-sEtAdIstAntvOs-
2004,-nosWndbrokDAstIlnAsAvDAnYt-
2005,-DAstcriAvItsivAlInfluAnskemb@ktumiAndInmYbIwIldRdkAndISAn-YwAndRdwEDRDErwaznatsAmtruTInwYh@dbInsEd-
2006,-wAtwazD@t-
2007,-wAtD@tYhyumAnh@ndlarjAndSepliApIrdIstIGktlianDAsRfAsApDApcant-
2008,-nATIGmcr-nativInDArItstuwICItmYtbiAt@Ct-
2009,-ItdIdnatbEkIn-crIndidmuv@tcl-Itwaz@zstIl@zDAh@ndAvdET-
2010,-YAwIlktukanSAsnAsfYtIG-h@tfRstItsimd@zIfYwazfYtIGwIDAf@ntAmbAtgr@juAlimYAponIt-bIkemcriltumi-Itwazk@fR-
2011,-AsWndAvOsAz-Afl@S-AvlYt-
2012,-AfilIGAvfridAmAndYwazAwek-wEr-
2013,-sEdAnADRvOswICYrEkAgnYzd@tvolCErz-k@fR-
2014,-Yh@dskErslinonwErYh@dbInseIGcrduIGAptuDIstYm-bYh@zhispok-YlUkt@tmYh@nd-
2015,-InDAlYtAvDAmunYscnYf-rEdwIDblAdAndmYh@ndtu-wazclsodIskAlRd-
2016,-YdunatnoY@mdezdbiwIldRd-
2017,-wAt-D@tIzk@fRzlYf-
2018,-Ynohih@dItDIsvErivnIG-
2019,-YIrEmRdseIG-h@vwibIntAgEDR-
2020,-bolCErpIktApsAmTIGfrAmDAgrWndAndlUkt@tIt-
2021,-YseyudunowAtDIsminz-AndyumAstElAs-
2022,-AtErAbAlTctfl@StIntumYmYnd-
2023,-Yh@dAgEnbIn-@ktIGAndRDAInfluAnsAvDIsm@nzpWR-
2024,-pRC@nstu-k@fRzdETmYtsRvhImIngUdstEd-
2025,-bYtAGrAfyuztuartIkyAlit-mYpWRAvspiC-l@ftmi-
2026,-mYpAzISAnwaztutErAbAl-
2027,-mYovRratInRvzyildAd@tl@st-
2028,-fcrsAmtYm@ftRD@tYrImEmbRdnATIGdIstIGktli-
2029,-DATrimodzAvm@nAjmAnt-
2030,-tusApoz-D@tDAbjEkt-AvDIswRk-Iztu-ed-InAfEktIG-sAC-AsAbsAtuSAn@zD@t-IzIntYRlitumIstek-ItsneCRAndIzYn-
2031,-bYrizAn-AndAfEkSAn-
2032,-@zDACesdrYvzAwe-mErist@ndzbIwIldRdAndpRplEkst-anDAdcrstEp-hRmYnd-InA-tumAlt-AvIksYtmAnt-InwIC-hetrAdAvDAdaktR-dIstrAst-AndsAspISAnAvhRmADR-dIsApOntmAnt-vEkseSAn-And-IlhkyumR-sRjAndswEl-AmAGDozdElAgAt-crgAnAzeSAnz-anwICDAstrAkCR-AndAvElApmAnt-AvDAsol-sokloslidIpEnd-duIGpRh@ps-AndIrEpRAbAl-InjRi-
2033,-DAmADR-@zsun@zDACesIzsofartRnd-D@tmErik@nolcGgRwaCDAIksprESAnAvhRkantAdAns-gozAwefrAmDAdcrwIDAsmYlAvkAmplesAnsi-Ands@nAsf@kSAnanhRfes-@tDAInjAnuAti-AndsAksEs-AvhRlItAlartAfAs-
2034,-soyuwIlbiAgUdgRl-Yno-Andnatmek-EnitrAbAl-bAtwIlste@thomkAntEntAdli-molyu-
2035,-DAmADR-Andm@nAjIGDAkes-InDIswe-rilYzdpartli-AnkAnvInsIGDArizAnAvDACYld-Andpartli-an@nApiltuhRAfEkSAn-
2036,-IfyuSUdnatbiAgUdgRl-wAtSUdSosYnzAvmekIGAsEnitrAbAl-YS@lh@vtusEndyu-WtsAmwErtuDAb@kpart-AvDAhWs-AntIlwiargAn-
2037,-bAtDIsl@stsApAzISAn-Iz-clmost-clwezAnEsAsEri-fcrIfmEri-h@zbInhAbICuAlim@nAjd-anDIsprInsApAl-SiwIlnat-mekEnitrAbAl-
2038,-ItIz-Indid-tru-D@tDAImpcrtAnsAvt@kt-AndskIl-InDAtrenIGAvDAyAG-AndAvkAltIvetIGDErizAn-AndsIkyUrIGDErAfEkSAn-k@natbicrRetId-
2039,-tusACpRsAnz-DizIntRIktmodzAvtrenIGCIldrAn-Inh@bAtAvsAbcrdAneSAntuDErwIl-cr@DR-AvyildIG-tuDErInflAns-arspESAliyusfAl-
2040,-dElA-h@dAyAGsIstRnemjmRiA-AndAkAzAn-huznemwazjen-
2041,-nW-dElyA-kAntrYvdtuAbtenAgretInfluAns-AndAsEnAsi-ovRDAmYndAvDACIldrAn-bYminzAvDizdalz-
2042,-tugIv@nYdiAvDizkanvRseSAnz-YwIlripcrtwAnAvDEmInfUl-
2043,-yuh@vkAm-AndElA-AndElAwazDAnemAvjenstcl-tumekrozAliAvIzAt-
2044,-Y@mvErigl@d-
2045,-YIkspEkt-yuh@vbInAvErigUdgRl-AndElA-sInsyuwRhirl@st-
2046,-DEn-tRnIGtujen-Si@skt-InAsAmwAtcltRdtond-h@zSibInAgUdgRljen-
2047,-fcrInstAns-wAnde-DACIldrAnh@dbInplenApanDApi@pzAp-wIDblaksAndADRpleT@Gks-AndfYnAli-h@dgcnIntuDAhWs-livIGclDATIGz-anDAflcrAvDApi@tzA-InstEd-AvpAtIGDEmAweInDErplesAz-@zDectuh@vdAn-
2048,-DewRnWpleIGwIDErdalz-InDAparlR-
2049,-dElyAkemtuDAparlR-AndwID@nErAvgretmIstRi-bEkAndDACIldrAnAsYdAndsEtuDEm-InAwIspR-livAndElA-Androzlihir-AndontseAwRdDEm-
2050,-soseIG-SilEdDAweAntIpto-falodbYDACIldrAn-WtAvDArum-AndrWndbYAsrkAtAsrup-tuDApi@tzA-DEr-
2051,-sEdSi-pOntIGtuDApleTIGz-si-
2052,-pUtDizpliTIGzclAwekwIk-AndkErfAli-AndwiwIlnat-lEtDEmno-EniTIG-AbWtycrlivIGDEmWt-
2053,-AndDIsmETAd-AvtritIGDAkes-wazmACmcrIfEkCuAl-InmekIGDEmdIspozdtuAvOdkAmItIGAsImAlRfclt-AnADRtYm-D@n-EnidREktribyuks-crIksprESAnzAvDIsplEZRAdrEstpRsAnAlituDEmwUdh@vbIn-
2054,-neCRAvDAIfEkt-prAdust-bY-RliImprESAnz-
2055,-D@tIzkAmpErAtIvlinATIG-
2056,-DearCiflifcrmd-frAmkambAneSAnzAvDAImprESAnzmedInCYldhUd-
2057,-v@stImpcrtAnsAnd-InfluAns-AvDIsmEntAlfRnISIG-
2058,-wiTEltgoIGtuEnisACIkstrim@zDIs-wik@nizAlisi-anrAflEkSAn-hWv@stInInfluAns-anDAYdiAz-AndkAnsEpSAnz-@zwEl@zanDAprInsApAlzAv@kSAnInmACUryIrz-mAstbi-IgzRtId-bYDAneCRAndkErIktRAvDAImAjAzwIC-DApIriAdAvInfAnsi-AndCYldhUdImprEs-ApanDAmYnd-
2059,-DApenprAdust-bY@n@ktAvhesti-And-@GgrivYAlAns-tuwICAfaDRsAbjEktshIzsAn-mesump@sAwe-bAtDAmEmRiAvIt-dAznatp@sAwewIDApen-
2060,-bAt@ndRzkErdnATIGAbWtD@t-
2061,-himedAbWso-dip-D@thIzb@k-kemnIrbrekIG-AndhiwazdAnfWndId-Yk@ntElyu-wEnhisc-ItwaznobadibAt@ndRz-
2062,-hiwazsACA-bIgbO-D@thiwcr-hYbuts-Andk@rid-Aj@knYf-
2063,-nW-DIsnYfwazAsplEndAdwAn-Do-h@fDAblebwazgcn-AndAh@ndAlwazAlItAlkr@kt-And@ndRznu-D@twAnIz-clmostAm@n-@zsun@zwAnh@zAj@knYf-
2064,-yEs-wYnatTct@ndRz-
2065,-siIGD@tY@msofYn-Yme@zwElgoAndIzAtDAkIG-
2066,-Y@mgoIGtuDAkcrtbcl-@nsRd@ndRz-
2067,-AndSitUkAndRzh@nd-AndwcktwIDhIm-ApDAbrcdmarbAlstErz-wErsoljRzwRpostIt-@t-EvRiTRdstEp-AndTruDAm@gnIfAsAnthclz-wErkcrtiRzInsIlk-AndvElvAt-stUdboIGwErEvRhiwEnt-
2068,-fcr-lYk@znat-DemAsth@vTcthImAprIns-wEnDesc-hIzfYnk@p-
2069,-@tDAfarDREndAvDAlarjAsthcl-AtebAlwazsEt-wIDgoldAnkAps-AndgoldAnplets-InlcGroz-
2070,-anhyujsIlvRpl@tRz-wRpIrAmIdzAvtarts-Andkeks-AndrEdwYnsparkAldInglItRIGDAk@ntRz-
2071,-DAprInsEs@tdWnAndRAbluk@nApi-wIDbAlkezAvRozIz-AndSilEtAndRsIt-InA-goldAnCErbYhRsYd-
2072,-bAtyumAstnat-itwIDycrk@panycrhEdSisEd-AndwazgoIGtudegEtcf-
2073,-DAprInsEs-sRtAnliwazbyutAfAl-AndhiwUdh@vdIrlilYktubikIstbYhR-bAtDAk@p-wIChIzmADRh@dmed-hiwUdnat-gIvAp-an-EnikAndISAn-
2074,-hionliSUkhIzhEd-
2075,-wEl-bAtnWsEdDAprInsEs-AndSifIldhIzpakAtswIDkeks-AndpUthR-on-hEvigoldCenRWndhIznEk-AndbEntdWn-AndkIsthIm-
2076,-D@t-IzAvErifYnk@pyuh@z-hisEd-
2077,-soItIz-sEn@ndRz-
2078,-AndItIzmedAvmADRzbEstyarn-AndSimnItAdIthRsElf-AndEvribadi-wAnstugEtItAwefrAmi-
2079,-wIDwAnjAmp-AndRsgatWtAvhIzCEr-
2080,-hidartId-lekAn@ro-TruclDAholz-dWnclDAstErz-AndAkrcsDAyard-
2081,-histIlhEldantuItwIDboTh@ndz@zhirAStIntuhIzmADRzkatAj-
2082,-AndclhIzbrADRzAndsIstRzstUdrWnd-AndlIsAndwIDErmWnTsopAn-
2083,-bAtwEnhIzbIgbrADRhR-D@thih@drAfyuzdtugIvhIzk@pfcrAkIGzgoldAnkrWn-hisEd-D@t-@ndRzwazAstupAd-
2084,-AndhRzfesgrurEd-
2085,-bAthIzmADR-hadhImklos-
2086,-nomYlItAlfAnSisEd-
2087,-IfyudrEstInsIl-AndgoldfrAmtaptuto-yukUdnatlUk-EninYsR-D@nInycrlItAlrEdk@p-
2088,-@tDAkAnkluZAnAvDAb@GkwAd-wICwazsRvd@tfYvAklak-DAkIGEntRdhIsk@bAnAt-wErhIztelRzcrAwetIGhImfcrDApRpAsAvtrYIGanDAsElAbretAdkastumrEprIzEntIGsprIG-wICwazDArIzAltAvsomACIm@jAneSAn-Andh@dkastsomEniEfRtsAvTctuDAdIzYnRzAndcrnAmAntwRkRzAvDAkcrt-
2089,-avEriwEl-
2090,-lEthImkAmInDEmsEdDAkIGAnd@zIfkclbErh@dbInlIsAnIG@tDAdcrfcrDApRpAsAvkepIGhImsElfakcRAnpwIDAkanvRseSAn-hiEntRd@zsun@zDAkIGh@dprAnWnsthIznemtuDAtukcrtiRz-
2091,-jEntAlmAntuycrposts-wErApansend@nyanIndilRYtUkDErliv-
2092,-sRtAnlisYR-bAtYmAsth@vmAnituduD@t-uwAt-
2093,-wAtduyuminInkwYRdluOz-
2094,-hih@zgIvAnDEmwIDtumACgresnatuh@vADRstIltugIv-IfDearikwYRd-wIC@zDAkes@tDAprEzAntmomAnt-
2095,-ItIznEsAsEriDErfcrD@thiSUdkAmplY-DAkIGfrWnd-
2096,-dAzycrm@jAstiDEnnolcGgRbIlivDAdIslOAlAtEmpt-
2097,-nat@tclyuaranDAkantrErimostdAgriAbAltumi-
2098,-ycrm@jAstizpl@nDEnInDIsAfErIz-
2099,-yuwIltekDEmfrAmYprYvAtrEZR-
